selected_name,created_at,text,country,location,followers,friends,listed_count,favourites_count,verified,statuses_count,contributors_enabled,profile_image_url,
David Martin,Fri Jan 17 19:30:52 +0000 2020,@BeerOClockShow @TheAleLady SORRY!,United Kingdom,Milton Keynes,1185,929,38,14498,False,46979,False,http://pbs.twimg.com/profile_images/1132932880659832832/L-5lFd5a_normal.jpg,
Grim Reaper 'It's always Halloween’,Fri Jan 17 19:30:52 +0000 2020,Ireland.😵If you've registered to vote in the past 8 months you may need to register again (via @thejournal_ie) https://t.co/UGxWMPIC7s,Ireland,Kilkenny,1875,2371,5,88393,False,28635,False,http://pbs.twimg.com/profile_images/856631952929148928/7qKGoUbp_normal.jpg,
steviethebrief,Fri Jan 17 19:30:52 +0000 2020,@murdo_fraser Vile wee bigot? I take it theres more than that one tweet?,United Kingdom,Scotland,391,473,14,12214,False,26805,False,http://pbs.twimg.com/profile_images/615626731228135428/8sRFsY9Y_normal.jpg,
Daisy Croker ⚽️,Fri Jan 17 19:30:53 +0000 2020,@CraigJacob21 @MKDonsFCWomen @MursleyUtdFC @BerksBucksFA Fingers crossed we’ll be ok 🤞🤞,United Kingdom,Milton Keynes,1328,4049,15,4455,False,18148,False,http://pbs.twimg.com/profile_images/1151605650167934976/LFBUpgrt_normal.jpg,
Laura Hextall,Fri Jan 17 19:30:53 +0000 2020,@garyyoung2000 @OxCityFC Hi Gary they are available to purchase on the turnstiles or from the club shop,United Kingdom,Abingdon,290,1014,3,9652,False,3315,False,http://pbs.twimg.com/profile_images/835597755707949057/6l0MUktv_normal.jpg,
Martin,Fri Jan 17 19:30:53 +0000 2020,Already booked my ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ hotel 😎,United Kingdom,Bishop's Stortford,1270,1215,15,2367,False,2585,False,http://pbs.twimg.com/profile_images/1129262680848707584/MsaNrTVA_normal.jpg,
Benjamin,Fri Jan 17 19:31:37 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Denmark,General,138,84,5,7387,False,15343,False,http://pbs.twimg.com/profile_images/1127160140161896448/NgZbeUzT_normal.jpg,
$ylver,Fri Jan 17 19:31:45 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Denmark,General,1154,976,5,40104,False,24759,False,http://pbs.twimg.com/profile_images/1214832062408089600/aT3kr5X3_normal.jpg,
Church of Baseball ⚾,Fri Jan 17 19:31:48 +0000 2020,Arrest the parents who didn't get their children flu shots.,Denmark,General,3580,3583,177,78033,False,99688,False,http://pbs.twimg.com/profile_images/1073109537/RedlegsObama_normal.png,
Negar Time,Fri Jan 17 19:32:08 +0000 2020,⚡️ECT is torture⚡️ https://t.co/uFVrGh8XTm,Sverige,Göteborg,863,3582,25,2313,False,11894,False,http://pbs.twimg.com/profile_images/1204322868068261888/nLSfFDxR_normal.jpg,
Van Davis,Fri Jan 17 19:32:16 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Denmark,General,1000,805,2,15738,False,10794,False,http://pbs.twimg.com/profile_images/1132832469181489152/JVcLfvZf_normal.jpg,
Alexus Chilcote,Fri Jan 17 19:32:17 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Denmark,General,384,177,2,1830,False,1564,False,http://pbs.twimg.com/profile_images/1213948886643023878/l4CNtVRo_normal.jpg,
Johnny Tavares,Fri Jan 17 19:32:19 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Denmark,General,239,291,0,8455,False,403,False,http://pbs.twimg.com/profile_images/1177076858782773253/lU8phCwV_normal.jpg,
yktfv,Fri Jan 17 19:32:20 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Denmark,General,116,443,1,6217,False,15287,False,http://pbs.twimg.com/profile_images/1212302908106129409/MtWuWaD__normal.jpg,
no_mames_wedo,Fri Jan 17 19:32:21 +0000 2020,@SethAaron03 Gravy so cold I think you need a flu shot.,Denmark,General,211,134,0,8295,False,724,False,http://pbs.twimg.com/profile_images/1199014484704137221/aOxsjmLx_normal.jpg,
🔑,Fri Jan 17 19:32:27 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Denmark,General,201,234,5,6387,False,32071,False,http://pbs.twimg.com/profile_images/1213731136678973440/d2F6r6EF_normal.jpg,
NS,Fri Jan 17 19:30:50 +0000 2020,Homemade Cream meringues. These will no doubt be the death of me but so worth it when they taste this good 😋… https://t.co/HSaPDMqeW2,United Kingdom,Maidenhead,116,49,2,2712,False,6573,False,http://pbs.twimg.com/profile_images/1148874112401588224/KXbZxIoL_normal.jpg,
Irene,Fri Jan 17 19:30:51 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,England,General,186,173,0,15169,False,3462,False,http://pbs.twimg.com/profile_images/1118040363015344128/HGWaNCNp_normal.jpg,
Adrian Osborne 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🏳️‍🌈,Fri Jan 17 19:30:51 +0000 2020,@DebEvans66 Thank you Deb. I have shared via @PTHBhealth @BIAPiechyd 👍,United Kingdom,Wales,2825,2669,92,15433,False,18270,False,http://pbs.twimg.com/profile_images/1046104987904999424/aZMju6eE_normal.jpg,
John Short,Fri Jan 17 19:30:52 +0000 2020,@EBALLER2 @CIFC That's the attitude I like to hear!!,United Kingdom,Canvey Island,3281,5001,14,41134,False,41547,False,http://pbs.twimg.com/profile_images/1174251676779393024/vXV5Z8QP_normal.jpg,
David Martin,Fri Jan 17 19:30:52 +0000 2020,@BeerOClockShow @TheAleLady SORRY!,United Kingdom,Milton Keynes,1185,929,38,14498,False,46979,False,http://pbs.twimg.com/profile_images/1132932880659832832/L-5lFd5a_normal.jpg,
Grim Reaper 'It's always Halloween’,Fri Jan 17 19:30:52 +0000 2020,Ireland.😵If you've registered to vote in the past 8 months you may need to register again (via @thejournal_ie) https://t.co/UGxWMPIC7s,Ireland,Kilkenny,1875,2371,5,88393,False,28635,False,http://pbs.twimg.com/profile_images/856631952929148928/7qKGoUbp_normal.jpg,
steviethebrief,Fri Jan 17 19:30:52 +0000 2020,@murdo_fraser Vile wee bigot? I take it theres more than that one tweet?,United Kingdom,Scotland,391,473,14,12214,False,26805,False,http://pbs.twimg.com/profile_images/615626731228135428/8sRFsY9Y_normal.jpg,
Daisy Croker ⚽️,Fri Jan 17 19:30:53 +0000 2020,@CraigJacob21 @MKDonsFCWomen @MursleyUtdFC @BerksBucksFA Fingers crossed we’ll be ok 🤞🤞,United Kingdom,Milton Keynes,1328,4049,15,4455,False,18148,False,http://pbs.twimg.com/profile_images/1151605650167934976/LFBUpgrt_normal.jpg,
Laura Hextall,Fri Jan 17 19:30:53 +0000 2020,@garyyoung2000 @OxCityFC Hi Gary they are available to purchase on the turnstiles or from the club shop,United Kingdom,Abingdon,290,1014,3,9652,False,3315,False,http://pbs.twimg.com/profile_images/835597755707949057/6l0MUktv_normal.jpg,
Martin,Fri Jan 17 19:30:53 +0000 2020,Already booked my ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ hotel 😎,United Kingdom,Bishop's Stortford,1270,1215,15,2367,False,2585,False,http://pbs.twimg.com/profile_images/1129262680848707584/MsaNrTVA_normal.jpg,
Benjamin,Fri Jan 17 19:31:37 +0000 2020,Model jangudde Messy hair? Don't care!#malemodel #hunk #dude #posing #boy #mooiboy #portfolio #modelling #cute… https://t.co/nEZRhq3qcc,Nederland,Apeldoorn,495,314,11,722,False,6349,False,http://pbs.twimg.com/profile_images/428773970054111232/-MqRYxHZ_normal.jpeg,
zxmbiegrrl VIBING,Fri Jan 17 19:28:15 +0000 2020,@DISTANTSTALK3R got a flu shot in my other arm that shit still hurts :(,Germany,General,1209,444,3,7106,False,3120,False,http://pbs.twimg.com/profile_images/1218044011589427200/O2Bw9nge_normal.jpg,
Furkan Dosdoğru,Fri Jan 17 19:28:19 +0000 2020,.@Microsoft makes 'carbon negative' pledge https://t.co/k4VMUCqLxX,Germany,Bonn,127,353,2,1426,False,349,False,http://pbs.twimg.com/profile_images/1175142796661022721/HtVDNQ7A_normal.jpg,
Virago_Virgo,Fri Jan 17 19:28:20 +0000 2020,🙏Kaylee Roberts 16 years old dies from flu after being given Tamiflu.https://t.co/CyW9wN2k8Y🙏Luca Calanni 11… https://t.co/lLROBTm51y,Germany,General,1898,1890,91,1444,False,22629,False,http://pbs.twimg.com/profile_images/1209316710848847874/68eJyegP_normal.jpg,
Cynthia Paul MD,Fri Jan 17 19:28:23 +0000 2020,@j_thePA Looking for quick weight loss? Try influenza A diet plan! This can work even with a flu shot AND tamiflu! -verified customer-,Germany,General,550,620,5,1178,False,496,False,http://pbs.twimg.com/profile_images/1102616752222060544/v1Uil8az_normal.jpg,
das dani,Fri Jan 17 19:28:26 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Germany,General,220,307,1,13090,False,3111,False,http://pbs.twimg.com/profile_images/1164615655850532865/eJwfeX6U_normal.jpg,
Santiago Gallardo,Fri Jan 17 19:28:26 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Germany,General,323,101,1,18619,False,32410,False,http://pbs.twimg.com/profile_images/1196730180108054528/uGsuh4gV_normal.jpg,
plant papa,Fri Jan 17 19:28:27 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Germany,General,214,278,1,36395,False,14697,False,http://pbs.twimg.com/profile_images/1165342433913081856/aeFmwGdG_normal.jpg,
ann 🍓,Fri Jan 17 19:28:27 +0000 2020,Just a reminder that #Mystrade could be.......like...this! https://t.co/YE06j83VBp,Germany,Berlin,795,51,15,9247,False,11120,False,http://pbs.twimg.com/profile_images/1197955612434456576/FWRxuJCk_normal.jpg,
jssart (Jess),Fri Jan 17 19:28:33 +0000 2020,@chipster22a @twitweeting She’s awesome she retweets Jeopardy a lot !,The Netherlands,Enschede,500,598,1,15915,False,7952,False,http://pbs.twimg.com/profile_images/1217006040409092096/A9gxgTI2_normal.jpg,
426.10™️,Fri Jan 17 19:27:32 +0000 2020,RT @GaryPoleman: i don’t know who this “ flu shot “ nigga is but free him https://t.co/n1Yo8tKnPq,Spain,General,24,212,0,1766,False,1257,False,http://pbs.twimg.com/profile_images/1106369275701256192/zWneWog4_normal.jpg,
Leo Soldano,Fri Jan 17 19:27:34 +0000 2020,Service animal?  What service?  Can it speak in a language that does not sound like a word salad?,Portugal,Lisbon,240,844,2,1127,False,1331,False,http://pbs.twimg.com/profile_images/1095168786/Leo4_normal.jpg,
ric,Fri Jan 17 19:27:39 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Spain,General,207,231,2,8407,False,2450,False,http://pbs.twimg.com/profile_images/1201452042075684866/YBMlmrp1_normal.jpg,
SLIM,Fri Jan 17 19:27:46 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Spain,General,144,189,0,46476,False,28352,False,http://pbs.twimg.com/profile_images/1216546922233597954/DpmJhNHT_normal.jpg,
hailey 🇮🇱✨,Fri Jan 17 19:27:47 +0000 2020,@PmoneyFlo He really tried it,Portugal,Oporto,3304,913,12,53578,False,45287,False,http://pbs.twimg.com/profile_images/1213005000038866944/Kyq7E_EC_normal.jpg,
gersariel,Fri Jan 17 19:27:47 +0000 2020,As the World Faces One of the Worst Flu Outbreaks in Decades Scientists Eye a Universal Vaccine - Smithsonian Maga… https://t.co/JjvINlysGn,Spain,General,4637,4507,412,22438,False,124725,False,http://pbs.twimg.com/profile_images/824632359949631488/NGTCU8c__normal.jpg,
brenny bling,Fri Jan 17 19:27:53 +0000 2020,might fuck around and get a flu vaccine today,Spain,General,170,389,9,34436,False,9631,False,http://pbs.twimg.com/profile_images/1177456934858870789/W4oimn11_normal.jpg,
Jr.,Fri Jan 17 19:27:57 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Spain,General,90,84,0,1377,False,1340,False,http://pbs.twimg.com/profile_images/1215998186851930112/S-ILL-i5_normal.jpg,
Brian Sanchez,Fri Jan 17 19:27:59 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Spain,General,39,60,0,6975,False,3072,False,http://pbs.twimg.com/profile_images/767852453203173376/BRZohuLB_normal.jpg,
The Painted Kitchen,Fri Jan 17 19:28:01 +0000 2020,@MarkMcCarthy61 @HPK4UK @joebayleyspain Thanks Mark!,España,Torremolinos,887,652,15,9612,False,4984,False,http://pbs.twimg.com/profile_images/918368676033724416/GSnHWUay_normal.jpg,
god bless,Fri Jan 17 19:28:52 +0000 2020,RT @GaryPoleman: i don’t know who this “ flu shot “ nigga is but free him https://t.co/n1Yo8tKnPq,Switzerland,General,11,475,0,5260,False,2682,False,http://pbs.twimg.com/profile_images/1216454472425189377/phplMhmw_normal.jpg,
Holland Hospital,Fri Jan 17 19:28:53 +0000 2020,Watch @wzzm13 News at 6 to see Dr. Borenitsch and learn the latest on this year’s flu vaccine. Thank you… https://t.co/jxOFBc40aK,United States,Lakeshore Health Partners - Family Medicine South Washington,1856,1124,51,590,False,5188,False,http://pbs.twimg.com/profile_images/601459792259854336/tHrhtr1k_normal.jpg,
Doña 🍑,Fri Jan 17 19:28:58 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Switzerland,General,249,267,0,73067,False,21081,False,http://pbs.twimg.com/profile_images/1211366885733720064/zMFTtGFb_normal.jpg,
Inova Health,Fri Jan 17 19:29:00 +0000 2020,There's a mismatch in the flu shot - and it's not good news for children via @CNN https://t.co/z3pblVwetZ… https://t.co/sBf1GWQUeT,Switzerland,General,9922,578,409,3163,True,26054,False,http://pbs.twimg.com/profile_images/1110925361729208321/6tmIW6Km_normal.png,
adl0n,Fri Jan 17 19:29:00 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Switzerland,General,61,148,1,12839,False,45253,False,http://pbs.twimg.com/profile_images/1180478273001705472/KiaFVbdr_normal.jpg,
liam,Fri Jan 17 19:29:10 +0000 2020,free my bro flu shots he didn’t do nothin https://t.co/fJNnyZk32z,Switzerland,General,1150,495,1,9604,False,2119,False,http://pbs.twimg.com/profile_images/1176924234985197568/pbguBpp9_normal.jpg,
Mean 🍑,Fri Jan 17 19:29:20 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Switzerland,General,60,273,0,2757,False,2848,False,http://pbs.twimg.com/profile_images/1196545732515389441/IlUWB6Gg_normal.jpg,
Dominic Saldaña,Fri Jan 17 19:29:21 +0000 2020,RT @GaryPoleman: i don’t know who this “ flu shot “ nigga is but free him https://t.co/n1Yo8tKnPq,Switzerland,General,920,855,5,14158,False,20427,False,http://pbs.twimg.com/profile_images/1042578045322723328/4OD3oCot_normal.jpg,
👼🏻DON CHEF TITO,Fri Jan 17 19:29:24 +0000 2020,RT @GaryPoleman: i don’t know who this “ flu shot “ nigga is but free him https://t.co/n1Yo8tKnPq,Switzerland,General,163,156,1,1857,False,2084,False,http://pbs.twimg.com/profile_images/1202166507653890048/Y8KvvY_e_normal.jpg,
Feminist Ologo Marlian,Fri Jan 17 19:29:32 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Switzerland,General,1143,1015,1,29885,False,21682,False,http://pbs.twimg.com/profile_images/1209222955189833728/jS0xnTqv_normal.jpg,
